champion,total_team_pick_rows,teams_using,wins,op_pick_rows,patches,team_pick_win_rate,is_op_any_patch,two_mode_degree,two_mode_weighted_degree
Ezreal,571,232,285,0,"26.09, 26.10, 26.11",0.4991243432574431,False,232,571.0
Xin Zhao,522,235,247,0,"26.09, 26.10, 26.11",0.4731800766283525,False,235,522.0
Jarvan IV,467,220,246,0,"26.09, 26.10, 26.11",0.5267665952890792,False,220,467.0
Ryze,464,192,240,0,"26.09, 26.10, 26.11",0.5172413793103449,False,192,464.0
Sion,453,207,231,0,"26.09, 26.10, 26.11",0.5099337748344371,False,207,453.0
Bard,433,195,245,0,"26.09, 26.10, 26.11",0.5658198614318707,False,195,433.0
Rumble,429,187,210,0,"26.09, 26.10, 26.11",0.48951048951048953,False,187,429.0
Nautilus,428,199,202,0,"26.09, 26.10, 26.11",0.4719626168224299,False,199,428.0
Seraphine,425,203,232,0,"26.09, 26.10, 26.11",0.5458823529411765,False,203,425.0
Ashe,414,190,232,0,"26.09, 26.10, 26.11",0.5603864734299517,False,190,414.0
Lucian,391,180,202,0,"26.09, 26.10, 26.11",0.5166240409207161,False,180,391.0
K'Sante,388,187,187,0,"26.09, 26.10, 26.11",0.48195876288659795,False,187,388.0
Pantheon,383,180,183,0,"26.09, 26.10, 26.11",0.47780678851174935,False,180,383.0
Milio,374,179,184,0,"26.09, 26.10, 26.11",0.4919786096256685,False,179,374.0
Wukong,371,196,170,0,"26.09, 26.10, 26.11",0.4582210242587601,False,196,371.0
Karma,366,193,166,0,"26.09, 26.10, 26.11",0.453551912568306,False,193,366.0
Vi,357,169,184,0,"26.09, 26.10, 26.11",0.5154061624649859,False,169,357.0
Gnar,356,170,187,0,"26.09, 26.10, 26.11",0.5252808988764045,False,170,356.0
Aurora,346,178,158,0,"26.09, 26.10, 26.11",0.45664739884393063,False,178,346.0
Caitlyn,343,167,187,0,"26.09, 26.10, 26.11",0.5451895043731778,False,167,343.0
Viktor,327,178,163,0,"26.09, 26.10, 26.11",0.4984709480122324,False,178,327.0
Jhin,327,157,143,0,"26.09, 26.10, 26.11",0.43730886850152906,False,157,327.0
Lulu,326,161,150,0,"26.09, 26.10, 26.11",0.4601226993865031,False,161,326.0
Yunara,313,163,153,0,"26.09, 26.10, 26.11",0.48881789137380194,False,163,313.0
Ahri,311,178,158,0,"26.09, 26.10, 26.11",0.5080385852090032,False,178,311.0
Jayce,311,148,143,0,"26.09, 26.10, 26.11",0.45980707395498394,False,148,311.0
Cassiopeia,299,152,173,0,"26.09, 26.10, 26.11",0.5785953177257525,False,152,299.0
Nocturne,287,165,159,66,"26.09, 26.10, 26.11",0.554006968641115,True,165,287.0
Renekton,282,150,134,0,"26.09, 26.10, 26.11",0.475177304964539,False,150,282.0
Orianna,280,169,134,0,"26.09, 26.10, 26.11",0.4785714285714286,False,169,280.0
Varus,279,154,139,0,"26.09, 26.10, 26.11",0.4982078853046595,False,154,279.0
Annie,272,133,141,0,"26.09, 26.10, 26.11",0.5183823529411765,False,133,272.0
Naafiri,271,149,138,0,"26.09, 26.10, 26.11",0.5092250922509225,False,149,271.0
Lee Sin,270,136,148,0,"26.09, 26.10, 26.11",0.5481481481481482,False,136,270.0
Neeko,269,148,130,0,"26.09, 26.10, 26.11",0.483271375464684,False,148,269.0
Ambessa,261,157,113,0,"26.09, 26.10, 26.11",0.4329501915708812,False,157,261.0
Anivia,258,131,153,0,"26.09, 26.10, 26.11",0.5930232558139535,False,131,258.0
Nami,257,156,129,0,"26.09, 26.10, 26.11",0.5019455252918288,False,156,257.0
Skarner,231,131,112,0,"26.09, 26.10, 26.11",0.48484848484848486,False,131,231.0
Akali,221,128,120,0,"26.09, 26.10, 26.11",0.5429864253393665,False,128,221.0
Corki,203,123,100,0,"26.09, 26.10, 26.11",0.49261083743842365,False,123,203.0
Rell,198,121,91,0,"26.09, 26.10, 26.11",0.4595959595959596,False,121,198.0
Sivir,189,131,97,0,"26.09, 26.10, 26.11",0.5132275132275133,False,131,189.0
Rakan,180,115,106,0,"26.09, 26.10, 26.11",0.5888888888888889,False,115,180.0
Trundle,173,108,93,0,"26.09, 26.10, 26.11",0.5375722543352601,False,108,173.0
Ornn,169,103,91,0,"26.09, 26.10, 26.11",0.5384615384615384,False,103,169.0
Taliyah,168,105,80,0,"26.09, 26.10, 26.11",0.47619047619047616,False,105,168.0
Aatrox,158,93,85,0,"26.09, 26.10, 26.11",0.5379746835443038,False,93,158.0
Kai'Sa,151,103,79,0,"26.09, 26.10, 26.11",0.5231788079470199,False,103,151.0
Alistar,150,107,82,0,"26.09, 26.10, 26.11",0.5466666666666666,False,107,150.0
Twisted Fate,150,90,85,0,"26.09, 26.10, 26.11",0.5666666666666667,False,90,150.0
Galio,148,94,74,0,"26.09, 26.10, 26.11",0.5,False,94,148.0
Miss Fortune,138,90,62,0,"26.09, 26.10, 26.11",0.4492753623188406,False,90,138.0
Azir,137,81,58,0,"26.09, 26.10, 26.11",0.4233576642335766,False,81,137.0
Zaahen,135,93,67,0,"26.09, 26.10, 26.11",0.4962962962962963,False,93,135.0
Yorick,133,90,61,0,"26.09, 26.10, 26.11",0.45864661654135336,False,90,133.0
Mel,127,93,52,0,"26.09, 26.10, 26.11",0.4094488188976378,False,93,127.0
Syndra,124,76,54,0,"26.09, 26.10, 26.11",0.43548387096774194,False,76,124.0
Senna,123,71,61,77,"26.09, 26.10, 26.11",0.4959349593495935,True,71,123.0
