champion,opgg_key,opgg_patch,opgg_region,opgg_rank_tier,position,opgg_tier_raw,opgg_tier_label,opgg_rank,opgg_win_rate,opgg_pick_rate,opgg_ban_rate,opgg_role_rate,data_source,leaguepedia_patch,op_definition_note,patch,op_rank,op_score,presence_rate,smoothed_win_rate,picks,bans,win_rate,patch_number
Nocturne,nocturne,16.11,global,platinum_plus,JUNGLE,0,OP,1,0.520097,0.0879685,0.186467,0.980646,opgg_scraped,26.11,OP.GG OP-tier champion-position for matched patch,26.11,4,0.4555528169014085,0.6025,0.5563380281690141,66,175,0.5606060606060606,2611
Senna,senna,16.10,global,platinum_plus,ADC,0,OP,1,0.545813,0.170228,0.189716,0.702253,opgg_scraped,26.10,OP.GG OP-tier champion-position for matched patch,26.10,75,0.0788761112470435,0.0845771144278607,0.5327868852459017,56,12,0.5357142857142857,2610
Senna,senna,16.09,global,platinum_plus,ADC,0,OP,1,0.545813,0.170228,0.189716,0.702253,opgg_scraped,26.09,OP.GG OP-tier champion-position for matched patch,26.09,109,0.02410824108241082,0.03444034440344403,0.4423076923076923,21,7,0.42857142857142855,2609
